General Environment   : KPFM.Scenario01
Polygons              : 18
Trials                : 1
Years per Trial       : 11
Records before series : 1
First Year            : 1950
Last Year             : 1960
Times In Year         : 12
Data
Scenario,Year,APPA,APW,APDPW,APDPE,APBSW,APBSE,APEI,APE,SOPA,SOW,SONE,SOSE,SGPA,SGW,SGE,BT1,BT2,BT3
1,1957,0.501369863013699,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118,0.000754311457613118
1,1957,0.583561643835616,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954,0.658708786475954
1,1957,0.668493150684932,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348,1.95308175103348
1,1957,0.750684931506849,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297
1,1957,0.835616438356164,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297,2.54577252505297
1,1957,0.917808219178082,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473,2.42741168476473
1,1957,1,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745,2.01217895187745
1,1958,0.0849315068493151,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023,1.38230967390023
1,1958,0.167123287671233,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333,0.741846256947333
1,1958,0.252054794520548,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236,0.227240042840236
1,1958,0.334246575342466,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345,0.00519465374157345
1,1958,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1958,0.501369863013699,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274,0.000865072395445274
1,1958,0.583561643835616,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825,0.755431701409825
1,1958,0.668493150684932,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383,2.23986669142383
1,1958,0.750684931506849,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597
1,1958,0.835616438356164,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597,2.91958648417597
1,1958,0.917808219178082,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773,2.78384587649773
1,1958,1,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787,2.3076415562787
1,1959,0.0849315068493151,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236,1.58528407434236
1,1959,0.167123287671233,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185,0.850776840352185
1,1959,0.252054794520548,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339,0.26060732104339
1,1959,0.334246575342466,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306,0.00595742184528306
1,1959,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1959,0.501369863013699,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801,0.00328036023777801
1,1959,0.583561643835616,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223,2.86460200176223
1,1959,0.668493150684932,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438,8.49358928935438
1,1959,0.750684931506849,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705
1,1959,0.835616438356164,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705
1,1959,0.917808219178082,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178,10.5563619524178
1,1959,1,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572,8.750592024572
1,1960,0.0849315068493151,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553,6.01140768152553
1,1960,0.167123287671233,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355,3.2261513984355
1,1960,0.252054794520548,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236,0.98822468284236
1,1960,0.334246575342466,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586,0.0225905829891586
1,1960,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960,0.501369863013699,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534,0.00126438346870534
1,1960,0.583561643835616,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261,1.10413343441261
1,1960,0.668493150684932,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819,3.27377272890819
1,1960,0.750684931506849,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107
1,1960,0.835616438356164,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107,4.26724619290107
1,1960,0.917808219178082,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459,4.0688487162459
1,1960,1,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635,3.37283197431635
